ID,TIMESTAMP,I/O TYPE,SEMANTIC ROLLING COS,SEMANTIC TRAINING COS,CONCEPT ROLLING COS,CONCEPT TRAINING COS
5f58c30b-9121-4436-9b7b-0184f607fc11,2025-03-27T05:36:50.477Z,output,1,1,0.9999999999999998,0.9999999999999998
5e5e30f5-1865-415c-93ce-eb481c233bbb,2025-03-27T05:36:53.475Z,input,1,1,1.0000000000000002,1.0000000000000002
5e5e30f5-1865-415c-93ce-eb481c233bbb,2025-03-27T05:36:53.475Z,output,1,1,0.9999999999999998,0.9999999999999998
6813d383-df96-4935-8168-7424e357a674,2025-03-27T05:36:55.705Z,input,1,1,1.0000000000000002,1.0000000000000002
6813d383-df96-4935-8168-7424e357a674,2025-03-27T05:36:55.705Z,output,1,1,0.9999999999999998,0.9999999999999998
ec577924-eb8c-46ff-967b-0b63e98a8091,2025-03-27T05:50:27.174Z,input,1,1,1.0000000000000002,1.0000000000000002
ec577924-eb8c-46ff-967b-0b63e98a8091,2025-03-27T05:50:27.174Z,output,1,0.04712998903194316,0.8115881995593128,0.8148320998223225
374d6526-40a2-40d5-bc37-b496469389df,2025-03-27T05:52:05.126Z,input,1.0000000000000002,0.0297335060027925,0.8986849605162827,0.9004768882360217
374d6526-40a2-40d5-bc37-b496469389df,2025-03-27T05:52:05.126Z,output,1,0.056711952150938875,0.9339303864425529,0.898489453999887
aae493d2-26a2-492e-a228-63ae1140756b,2025-03-27T05:53:09.671Z,input,0.402335438672569,0.048558351427629626,0.9342167207059346,0.9039279868483414
aae493d2-26a2-492e-a228-63ae1140756b,2025-03-27T05:53:09.671Z,output,0.5380632685087254,0.07581500007445097,0.9456086366154282,0.9002758895865511
26ce4d2b-5a4f-4fa1-b55b-a61bd847d7e8,2025-03-27T05:56:25.364Z,input,0.7109419671584537,0.06733159414380961,0.9629166170093153,0.9072111138539831
26ce4d2b-5a4f-4fa1-b55b-a61bd847d7e8,2025-03-27T05:56:25.364Z,output,0.8292930682805063,0.09483493623945938,0.9717180217307332,0.9037170733608426
b9f4a202-441f-4106-bcc3-d71771578e44,2025-03-27T05:57:31.030Z,input,0.9198143572297935,0.08603359981866511,0.9836910858986103,0.9103364425385334
b9f4a202-441f-4106-bcc3-d71771578e44,2025-03-27T05:57:31.030Z,output,0.8232659172798411,0.0826756590041052,0.9851497022049361,0.9171625945197932
df257078-c749-49e5-8603-dace351d068c,2025-03-27T06:07:29.102Z,input,0.9938990722509498,0.10464510992700916,0.9960158297370012,0.9133134323242101
df257078-c749-49e5-8603-dace351d068c,2025-03-27T06:07:29.102Z,output,0.9079066487040699,0.10161365765766307,0.9908527306769552,0.9212986287607072
0e96f10a-63b1-4dcd-a66f-7db33aafc7b5,2025-03-27T06:08:25.302Z,input,1.0000000000000002,0.12314732550721708,1,0.9161508836241624
0e96f10a-63b1-4dcd-a66f-7db33aafc7b5,2025-03-27T06:08:25.302Z,output,0.9507343413642712,0.12044183606050604,0.996219375709058,0.9238928547323584
